>75460 1.6406
>75463 1.6797
>75466 1.6748
>75469 1.6406
>75472 1.6211
>75475 1.6455
>75479 1.6846
>75482 1.6992
>75485 1.6846
>75488 1.7041
>75491 1.7139
>75494 1.6895
>75497 1.6602
>75500 1.6406
>75503 1.6650
>75506 1.7090
>75509 1.7285
>75512 1.7187
>75515 1.7236
>75518 1.7285
>75522 1.7627
>75525 1.7773
>75528 1.7529
>75531 1.7432
>75534 1.7334
>75537 1.7432
>75540 1.7676
>75543 1.7969
>75546 1.8213
>75549 1.8262
>75552 1.7969
>75555 1.8066
>75558 1.8359
>75560 1.8652
>75564 1.8750
>75567 1.8799
>75570 1.8506
>75573 1.8506
>75576 1.8701
>75579 1.9043
>75582 1.9531
>75585 1.9580
>75588 1.9043
>75591 1.8652
>75594 1.8457
>75597 1.8750
>75600 1.9238
>75603 1.9580
>75607 1.9531
>75610 1.8848
>75613 1.8311
>75616 1.8018
>75619 1.7871
>75622 1.7920
>75625 1.7773
>75628 1.7432
>75631 1.7041
>75634 1.6748
>75637 1.6699
>75640 1.6748
>75643 1.6797
>75646 1.6553
>75650 1.6064
>75653 1.5771
>75656 1.5674
>75659 1.5918
>75662 1.6260
>75665 1.6113
>75668 1.5820
>75671 1.5576
>75674 1.5332
>75677 1.5283
>75680 1.5479
>75683 1.5527
>75686 1.5576
>75689 1.5674
>75693 1.5771
>75696 1.5674
>75699 1.5430
>75702 1.5479
>75705 1.5625
>75708 1.5674
>75711 1.5479
>75714 1.5283
>75717 1.5332
>75720 1.5430
>75723 1.5674
>75726 1.6016
>75729 1.6064
>75732 1.5869
>75736 1.5332
>75739 1.5332
>75741 1.5479
>75744 1.5723
>75747 1.6016
>75750 1.6016
>75753 1.5820
>75756 1.5918
>75759 1.6113
>75762 1.5967
>75765 1.5430
>75768 1.4746
>75771 1.4600
>75774 1.5039
>75778 1.5625
>75781 1.6016
>75784 1.6406
>75787 1.6260
>75790 1.5869
>75793 1.5723
>75796 1.5674
>75799 1.5723
>75802 1.6016
>75805 1.6309
>75808 1.6455
>75811 1.6211
>75814 1.6064
>75817 1.5918
>75821 1.5820
>75824 1.5771
>75827 1.5820
>75830 1.5723
>75833 1.5625
>75836 1.5820
>75839 1.6260
>75842 1.6553
>75845 1.6357
>75848 1.5967
>75851 1.5625
>75854 1.5576
>75857 1.5771
>75860 1.5869
>75864 1.6016
>75867 1.6162
>75870 1.6260
>75873 1.6406
>75876 1.6504
>75879 1.6455
>75882 1.6260
>75885 1.6162
>75888 1.6016
>75891 1.6016
>75894 1.6113
>75897 1.6016
>75900 1.5820
>75904 1.6064
>75907 1.6406
>75910 1.6504
>75913 1.6406
>75916 1.6309
>75919 1.6016
>75922 1.5576
>75925 1.5576
>75928 1.6016
>75931 1.6260
>75934 1.6406
>75936 1.6699
>75939 1.6895
>75942 1.6846
>75945 1.6455
>75949 1.6162
>75952 1.6016
>75955 1.6162
>75958 1.6309
>75961 1.6211
>75964 1.6113
>75967 1.6162
>75970 1.6260
>75973 1.6406
>75976 1.6357
>75979 1.6309
>75982 1.6309
>75985 1.6211
>75988 1.5869
>75992 1.5771
>75995 1.5967
>75998 1.6309
>76001 1.6797
>76004 1.6895
>76007 1.6455
>76010 1.5820
>76013 1.5674
>76016 1.5527
>76019 1.5576
>76022 1.6113
>76025 1.6504
>76028 1.6650
>76032 1.6602
>76035 1.6895
>76038 1.7187
>76041 1.7139
>76044 1.6943
>76047 1.6846
>76050 1.6992
>76053 1.7236
>76056 1.7187
>76059 1.7041
>76062 1.7187
>76065 1.7236
>76068 1.7139
>76071 1.6797
>76075 1.6797
>76078 1.6748
>76081 1.6602
>76084 1.6504
>76087 1.6553
>76090 1.6357
>76093 1.5820
>76096 1.5723
>76099 1.6113
>76102 1.6357
>76105 1.6211
>76108 1.5723
>76111 1.5576
>76114 1.5869
>76118 1.6357
>76121 1.6504
>76124 1.6211
>76126 1.6016
>76129 1.6113
>76132 1.6113
>76135 1.6113
>76138 1.6602
>76141 1.7334
>76144 1.8359
>76147 1.9824
>76150 2.1387
>76153 2.2949
>76156 2.4414
>76160 2.5244
>76163 2.5684
>76166 2.5781
>76169 2.5488
>76172 2.4854
>76175 2.2998
>76178 2.0068
>76181 1.6846
>76184 1.4209
>76187 1.3623
>76190 1.3965
>76193 1.4355
>76196 1.4404
>76199 1.4111
>76203 1.4062
>76206 1.4160
>76209 1.4697
>76212 1.5820
>76215 1.6650
>76218 1.7139
>76221 1.7236
>76224 1.6992
>76227 1.6650
>76230 1.6504
>76233 1.6406
